LP,Fold,Train-F1-TDL,Test-F1-TDL,RT-TDL
Aunt,0,0.32558139534883723,0.0,0.8017172813415527
Aunt,1,0.0,0.0,0.824272632598877
Aunt,2,0.052631578947368425,0.4,0.8791923522949219
Aunt,3,0.0,0.0,0.8511128425598145
Aunt,4,0.0,0.0,0.8325119018554688
Aunt,5,0.0,0.0,0.7962627410888672
Aunt,6,0.10256410256410257,0.0,0.8245515823364258
Aunt,7,0.0,0.0,0.8147890567779541
Aunt,8,0.052631578947368425,0.0,0.7911837100982666
Aunt,9,0.10256410256410257,0.0,0.7714660167694092
Brother,0,0.45714285714285713,0.8,0.573455810546875
Brother,1,0.5,0.5,0.5312361717224121
Brother,2,0.5,0.5,0.5592782497406006
Brother,3,0.5405405405405406,0.0,0.5196812152862549
Brother,4,0.5,0.5,0.5663547515869141
Brother,5,0.5,0.5,0.5471594333648682
Brother,6,0.5,0.5,0.542548418045044
Brother,7,0.5405405405405406,0.0,0.5786845684051514
Brother,8,0.45714285714285713,0.8,0.5606584548950195
Brother,9,0.5,0.5,0.617354154586792
Cousin,0,0.11940298507462686,0.0,1.3988792896270752
Cousin,1,0.0,0.0,1.376605749130249
Cousin,2,0.03076923076923077,0.6,1.4024248123168945
Cousin,3,0.0,0.0,1.3286290168762207
Cousin,4,0.11764705882352941,0.0,1.3865349292755127
Cousin,5,0.03076923076923077,0.0,1.36252760887146
Cousin,6,0.0,0.0,1.3949353694915771
Cousin,7,0.08955223880597014,0.25,1.3113181591033936
Cousin,8,0.06060606060606061,0.0,1.4973492622375488
Cousin,9,0.11764705882352941,0.0,1.4181408882141113
Daughter,0,0.3571428571428571,0.0,1.053175449371338
Daughter,1,0.2641509433962264,0.6666666666666666,1.0537397861480713
Daughter,2,0.32142857142857145,0.33333333333333337,0.9811646938323975
Daughter,3,0.2909090909090909,0.5714285714285715,1.145869255065918
Daughter,4,0.32142857142857145,0.33333333333333337,0.9464147090911865
Daughter,5,0.32142857142857145,0.33333333333333337,0.9548919200897217
Daughter,6,0.3508771929824561,0.0,1.0465357303619385
Daughter,7,0.32142857142857145,0.33333333333333337,0.9974911212921143
Daughter,8,0.3508771929824561,0.0,1.02211332321167
Daughter,9,0.32142857142857145,0.33333333333333337,1.0174245834350586
Father,0,0.2857142857142857,0.2857142857142857,1.1928300857543945
Father,1,0.2857142857142857,0.2857142857142857,1.4209599494934082
Father,2,0.25806451612903225,0.5,1.165499210357666
Father,3,0.25806451612903225,0.5,1.2822201251983643
Father,4,0.2857142857142857,0.2857142857142857,1.3229308128356934
Father,5,0.2857142857142857,0.2857142857142857,1.1986110210418701
Father,6,0.2857142857142857,0.2857142857142857,1.204240322113037
Father,7,0.3125,0.0,1.18290114402771
Father,8,0.3125,0.0,1.2226059436798096
Father,9,0.2857142857142857,0.2857142857142857,1.205326795578003
Granddaughter,0,0.42857142857142855,0.4,0.8034017086029053
Granddaughter,1,0.42857142857142855,0.4,0.7898519039154053
Granddaughter,2,0.42857142857142855,0.4,0.7315964698791504
Granddaughter,3,0.3902439024390244,0.6666666666666666,0.6429998874664307
Granddaughter,4,0.42857142857142855,0.4,0.6901195049285889
Granddaughter,5,0.4651162790697675,0.0,0.6738636493682861
Granddaughter,6,0.3902439024390244,0.6666666666666666,0.7348837852478027
Granddaughter,7,0.4186046511627907,0.5,0.6904549598693848
Granddaughter,8,0.4186046511627907,0.5,0.658672571182251
Granddaughter,9,0.45454545454545453,0.0,0.6723978519439697
Grandfather,0,0.45000000000000007,0.4,0.7254965305328369
Grandfather,1,0.0,0.0,0.7280852794647217
Grandfather,2,0.45000000000000007,0.4,0.7890021800994873
Grandfather,3,0.41025641025641024,0.6666666666666666,0.7327134609222412
Grandfather,4,0.0,0.0,0.7569448947906494
Grandfather,5,0.47619047619047616,0.0,0.7678928375244141
Grandfather,6,0.47619047619047616,0.0,0.6986963748931885
Grandfather,7,0.0,0.0,0.7565286159515381
Grandfather,8,0.47619047619047616,0.0,0.7559013366699219
Grandfather,9,0.4,0.8,0.8423185348510742
Grandgranddaughter,0,0.4210526315789474,0.6666666666666666,0.31626129150390625
Grandgranddaughter,1,0.4210526315789474,0.6666666666666666,0.3167998790740967
Grandgranddaughter,2,0.4210526315789474,0.6666666666666666,0.34407615661621094
Grandgranddaughter,3,0.4210526315789474,0.6666666666666666,0.3360421657562256
Grandgranddaughter,4,0.5,0.0,0.31807708740234375
Grandgranddaughter,5,0.4210526315789474,0.6666666666666666,0.33266234397888184
Grandgranddaughter,6,0.5,0.0,0.32781076431274414
Grandgranddaughter,7,0.47619047619047616,0.0,0.33825087547302246
