LP,Fold,Train-F1-DRILL,Test-F1-DRILL,RT-DRILL,Train-F1-TDL,Test-F1-TDL,RT-TDL
Aunt,0,0.6666666666666666,0.7142857142857143,10.541686058044434,0.9444444444444444,1.0,1.5518474578857422
Aunt,1,0.6788990825688073,0.6153846153846153,10.505406379699707,0.6296296296296297,0.8571428571428571,1.639676809310913
Aunt,2,0.8131868131868133,0.8,10.429612636566162,0.8787878787878788,0.888888888888889,1.6300640106201172
Aunt,3,0.8131868131868133,0.8,10.528491258621216,0.9722222222222222,0.5,1.6492269039154053
Aunt,4,0.8131868131868133,0.7272727272727273,10.441231966018677,0.7666666666666667,0.5714285714285715,1.7123565673828125
Aunt,5,0.8043478260869564,0.888888888888889,10.41780710220337,0.9295774647887325,1.0,1.6614844799041748
Aunt,6,0.8314606741573033,0.6666666666666666,10.42140507698059,0.8615384615384616,0.8571428571428571,1.630521297454834
Aunt,7,0.8131868131868133,0.8,10.482767581939697,0.911764705882353,0.888888888888889,1.6673355102539062
Aunt,8,0.8222222222222222,0.6,10.556023359298706,0.9577464788732395,0.75,1.7059693336486816
Aunt,9,0.8131868131868133,0.8,10.50775146484375,0.7241379310344828,0.6666666666666666,1.6743035316467285
Brother,0,0.9473684210526316,1.0,10.362871170043945,1.0,1.0,1.009751558303833
Brother,1,0.9473684210526316,1.0,10.382323503494263,1.0,1.0,1.0308599472045898
Brother,2,0.9642857142857143,0.8571428571428571,10.33480429649353,1.0,1.0,0.9732685089111328
Brother,3,0.9473684210526316,1.0,10.272239208221436,1.0,1.0,0.9883313179016113
Brother,4,0.9473684210526316,1.0,10.28252649307251,1.0,1.0,1.0009748935699463
Brother,5,0.9473684210526316,1.0,10.256925106048584,1.0,1.0,0.9913322925567627
Brother,6,0.9642857142857143,0.8571428571428571,10.18371033668518,1.0,1.0,1.0213313102722168
Brother,7,0.9642857142857143,0.8571428571428571,10.146071195602417,1.0,1.0,1.0015976428985596
Brother,8,0.9473684210526316,1.0,10.138248682022095,1.0,1.0,0.9904091358184814
Brother,9,0.9473684210526316,1.0,10.184770584106445,1.0,1.0,1.0324196815490723
Cousin,0,0.6737967914438503,0.7272727272727273,10.262746334075928,0.7286821705426357,0.7999999999999999,2.884185314178467
Cousin,1,0.6808510638297872,0.6666666666666666,10.190423965454102,0.46153846153846156,0.6153846153846153,3.0223464965820312
Cousin,2,0.6772486772486772,0.7000000000000001,10.16072154045105,0.8307692307692308,0.8571428571428571,3.1628575325012207
Cousin,3,0.6666666666666667,0.7000000000000001,10.035167932510376,0.6666666666666667,0.5333333333333333,3.811744451522827
Cousin,4,0.6702702702702702,0.6666666666666666,10.24723744392395,0.7241379310344829,0.6,3.8535685539245605
Cousin,5,0.6702702702702702,0.6666666666666666,10.51343560218811,0.7969924812030075,0.6666666666666666,3.795778512954712
Cousin,6,0.6774193548387097,0.6,10.303970336914062,0.5961538461538463,0.6153846153846153,3.7109222412109375
Cousin,7,0.6808510638297872,0.6666666666666666,10.607043266296387,0.6981132075471698,0.7142857142857143,2.9707319736480713
Cousin,8,0.6808510638297872,0.6666666666666666,10.2439284324646,0.8307692307692308,0.588235294117647,2.986103057861328
Cousin,9,0.6808510638297872,0.6666666666666666,10.294524908065796,0.6623376623376623,0.6666666666666665,2.9910316467285156
Daughter,0,0.8,0.7499999999999999,10.295774459838867,1.0,1.0,1.8774020671844482
Daughter,1,0.7796610169491525,0.923076923076923,10.225171327590942,1.0,1.0,1.9155433177947998
Daughter,2,0.7966101694915254,0.7692307692307693,10.224152326583862,1.0,1.0,1.7690002918243408
Daughter,3,0.7966101694915254,0.7692307692307693,10.195679187774658,1.0,1.0,1.8081414699554443
Daughter,4,0.9690721649484536,1.0,10.17438793182373,1.0,1.0,1.8132052421569824
Daughter,5,0.7899159663865547,0.8333333333333333,10.205907106399536,1.0,1.0,1.8168160915374756
Daughter,6,0.7899159663865547,0.8333333333333333,10.17395806312561,1.0,1.0,1.9002172946929932
Daughter,7,0.7899159663865547,0.8333333333333333,10.05156135559082,1.0,1.0,1.9042725563049316
Daughter,8,0.810344827586207,0.6666666666666666,10.096877574920654,1.0,1.0,1.9535231590270996
Daughter,9,0.7966101694915254,0.7692307692307693,10.105006694793701,1.0,1.0,1.8682703971862793
Father,0,0.9642857142857143,0.8,10.16119909286499,1.0,1.0,2.5414340496063232
Father,1,0.7142857142857143,0.9090909090909091,10.14902663230896,1.0,1.0,2.598201036453247
Father,2,0.9473684210526316,0.923076923076923,10.123575210571289,1.0,1.0,2.694270372390747
Father,3,0.9473684210526316,0.923076923076923,10.191216707229614,1.0,1.0,2.7067582607269287
Father,4,0.9391304347826086,1.0,10.178868055343628,1.0,1.0,2.652061700820923
Father,5,0.9391304347826086,1.0,10.173390865325928,1.0,1.0,2.7479026317596436
Father,6,0.9391304347826086,1.0,10.065268278121948,1.0,1.0,2.5814366340637207
Father,7,0.9391304347826086,1.0,10.199667930603027,1.0,1.0,2.586007595062256
Father,8,0.9473684210526316,0.923076923076923,10.214312314987183,1.0,1.0,2.605272054672241
Father,9,0.9473684210526316,0.923076923076923,10.168090105056763,1.0,1.0,2.720130443572998
Granddaughter,0,0.9428571428571428,1.0,10.251985549926758,1.0,1.0,1.6636691093444824
Granddaughter,1,0.9565217391304348,0.888888888888889,10.0836341381073,1.0,1.0,1.6747334003448486
Granddaughter,2,0.9428571428571428,1.0,10.443931102752686,1.0,1.0,1.7830696105957031
Granddaughter,3,1.0,1.0,2.0564334392547607,1.0,1.0,1.3549213409423828
Granddaughter,4,0.9428571428571428,1.0,11.15284514427185,1.0,1.0,1.531829833984375
Granddaughter,5,0.9428571428571428,1.0,10.106806993484497,1.0,1.0,1.612288475036621
Granddaughter,6,0.9565217391304348,0.888888888888889,10.11559796333313,1.0,1.0,1.6689646244049072
Granddaughter,7,0.8,0.7499999999999999,10.940126657485962,1.0,1.0,1.4610445499420166
Granddaughter,8,0.7906976744186047,0.8571428571428571,10.180140018463135,1.0,1.0,1.5930812358856201
Granddaughter,9,0.8095238095238095,0.6666666666666666,10.169952154159546,1.0,1.0,1.710320234298706
Grandfather,0,0.8611111111111112,1.0,11.013709545135498,1.0,1.0,2.072573661804199
Grandfather,1,1.0,1.0,1.1474478244781494,1.0,1.0,1.9676213264465332
Grandfather,2,0.8732394366197184,0.888888888888889,11.080727338790894,1.0,1.0,2.099874496459961
Grandfather,3,0.8732394366197184,0.888888888888889,10.460766553878784,1.0,1.0,2.110499858856201
Grandfather,4,0.8611111111111112,1.0,10.124199628829956,1.0,1.0,2.07867431640625
Grandfather,5,0.761904761904762,0.6,10.515699625015259,1.0,1.0,2.111715316772461
Grandfather,6,0.735632183908046,0.8571428571428571,10.195353984832764,1.0,1.0,2.066429376602173
Grandfather,7,0.7529411764705882,0.6666666666666666,10.079630851745605,1.0,1.0,2.0865237712860107
Grandfather,8,0.7529411764705882,0.6666666666666666,10.46298885345459,1.0,1.0,2.044565439224243
Grandfather,9,0.7441860465116279,0.7499999999999999,10.257614135742188,1.0,1.0,2.1393356323242188
Grandgranddaughter,0,0.8571428571428571,1.0,10.810856580734253,1.0,1.0,0.7879955768585205
Grandgranddaughter,1,0.8571428571428571,1.0,10.091246843338013,1.0,1.0,0.7739424705505371
Grandgranddaughter,2,0.8823529411764706,0.8,10.010347604751587,1.0,1.0,0.7026305198669434
Grandgranddaughter,3,0.9090909090909091,0.6666666666666666,10.242008924484253,1.0,1.0,0.7453112602233887
Grandgranddaughter,4,0.8571428571428571,1.0,10.355117559432983,1.0,1.0,0.8225812911987305
Grandgranddaughter,5,0.8823529411764706,0.8,10.328972816467285,1.0,1.0,0.8199062347412109
Grandgranddaughter,6,0.8571428571428571,1.0,10.445990800857544,1.0,1.0,0.7940986156463623
Grandgranddaughter,7,0.8421052631578948,0.6666666666666666,10.258336544036865,1.0,1.0,0.8112607002258301
Grandgranddaughter,8,0.8205128205128205,1.0,10.202890157699585,1.0,1.0,0.7607650756835938
Grandgranddaughter,9,0.8421052631578948,0.6666666666666666,10.395778894424438,1.0,1.0,0.818671464920044
Grandgrandfather,0,0.9375,1.0,10.267162561416626,0.125,0.0,1.090240478515625
Grandgrandfather,1,0.9375,1.0,10.118514060974121,0.0,0.0,1.079066514968872
Grandgrandfather,2,0.8571428571428571,0.6666666666666666,10.264270067214966,0.4210526315789474,0.6666666666666666,0.9658641815185547
Grandgrandfather,3,0.9375,1.0,10.829001903533936,0.125,0.0,1.0678203105926514
Grandgrandfather,4,0.9375,1.0,10.196140766143799,1.0,1.0,1.0220682621002197
Grandgrandfather,5,0.9375,1.0,10.378696918487549,0.33333333333333337,0.0,1.0264167785644531
Grandgrandfather,6,0.9375,1.0,10.266427755355835,0.5,0.0,1.094618558883667
Grandgrandfather,7,0.761904761904762,0.5,10.448110580444336,1.0,0.6666666666666666,1.0879325866699219
Grandgrandfather,8,0.761904761904762,0.5,10.05061960220337,0.11764705882352941,0.0,1.1111586093902588
Grandgrandfather,9,0.7441860465116279,0.6666666666666666,10.326497793197632,0.47619047619047616,0.0,1.0577406883239746
Grandgrandmother,0,0.8125,0.6666666666666666,10.362534761428833,1.0,1.0,0.8910365104675293
Grandgrandmother,1,0.8108108108108109,0.8,10.364302158355713,1.0,0.6666666666666666,0.8931844234466553
Grandgrandmother,2,0.8125,0.6666666666666666,10.444030046463013,1.0,1.0,0.9018182754516602
Grandgrandmother,3,0.8108108108108109,0.8,10.249437808990479,0.9655172413793104,0.8,0.9292054176330566
Grandgrandmother,4,0.7894736842105263,1.0,10.265913248062134,0.4210526315789474,0.0,0.8700926303863525
Grandgrandmother,5,0.8333333333333333,1.0,10.385471105575562,0.9655172413793104,1.0,0.9211080074310303
Grandgrandmother,6,0.8125,0.6666666666666666,10.20808744430542,1.0,1.0,0.7123422622680664
Grandgrandmother,7,0.7647058823529411,0.5,10.272023916244507,0.967741935483871,0.6666666666666666,0.7654802799224854
Grandgrandmother,8,0.7222222222222223,1.0,10.25161075592041,0.967741935483871,1.0,0.693974494934082
Grandgrandmother,9,0.7647058823529411,0.5,10.31006145477295,0.967741935483871,1.0,0.7583544254302979
Grandgrandson,0,0.9333333333333333,0.8571428571428571,10.307822227478027,0.8947368421052632,1.0,0.805974006652832
Grandgrandson,1,0.8750000000000001,1.0,10.17610239982605,1.0,1.0,0.8623170852661133
Grandgrandson,2,0.8936170212765957,0.8,10.227564334869385,1.0,1.0,0.7933683395385742
Grandgrandson,3,0.8936170212765957,0.8571428571428571,10.18369460105896,0.9767441860465117,0.8571428571428571,0.8573353290557861
Grandgrandson,4,0.7457627118644068,0.8,10.359456300735474,1.0,0.8,0.73667311668396
Grandgrandson,5,0.7586206896551725,0.6666666666666666,10.238023042678833,1.0,1.0,0.7979526519775391
