LP,Fold,Train-F1-TDL,Test-F1-TDL,RT-TDL
Aunt,0,0.0,0.0,0.778656005859375
Aunt,1,0.0,0.0,0.8477952480316162
Aunt,2,0.0,0.0,0.8773930072784424
Aunt,3,0.0,0.0,0.7749776840209961
Aunt,4,0.0,0.0,0.799492597579956
Aunt,5,0.0,0.0,0.7996523380279541
Aunt,6,0.0,0.0,0.7941257953643799
Aunt,7,0.0,0.0,0.761582612991333
Aunt,8,0.0,0.0,0.8005077838897705
Aunt,9,0.0,0.0,0.7697832584381104
Brother,0,0.0,0.0,0.5510571002960205
Brother,1,0.0,0.0,0.5720837116241455
Brother,2,0.0,0.0,0.5669794082641602
Brother,3,0.0,0.0,0.5709404945373535
Brother,4,0.0,0.0,0.5458486080169678
Brother,5,0.0,0.0,0.5469799041748047
Brother,6,0.0,0.0,0.540745735168457
Brother,7,0.0,0.0,0.5797467231750488
Brother,8,0.0,0.0,0.6247329711914062
Brother,9,0.0,0.0,0.5852220058441162
Cousin,0,0.0,0.0,1.380720853805542
Cousin,1,0.0,0.0,1.486121416091919
Cousin,2,0.0,0.0,1.5417852401733398
Cousin,3,0.0,0.0,1.3300445079803467
Cousin,4,0.0,0.0,1.3225648403167725
Cousin,5,0.0,0.0,1.363614559173584
Cousin,6,0.0,0.0,1.3725204467773438
Cousin,7,0.0,0.0,1.3330748081207275
Cousin,8,0.0,0.0,1.406994342803955
Cousin,9,0.0,0.0,1.3259968757629395
Daughter,0,0.0,0.0,1.0343501567840576
Daughter,1,0.0,0.0,0.9747641086578369
Daughter,2,0.0,0.0,1.0210320949554443
Daughter,3,0.0,0.0,0.9735546112060547
Daughter,4,0.0,0.0,0.9789268970489502
Daughter,5,0.0,0.0,0.97823166847229
Daughter,6,0.0,0.0,0.9475674629211426
Daughter,7,0.0,0.0,0.983900785446167
Daughter,8,0.0,0.0,0.9558830261230469
Daughter,9,0.0,0.0,0.9981658458709717
Father,0,0.0,0.0,1.2791118621826172
Father,1,0.0,0.0,1.2597780227661133
Father,2,0.0,0.0,1.1567890644073486
Father,3,0.0,0.0,1.210878849029541
Father,4,0.0,0.0,1.1776525974273682
Father,5,0.0,0.0,1.1906452178955078
Father,6,0.0,0.0,1.134840488433838
Father,7,0.0,0.0,1.2717387676239014
Father,8,0.0,0.0,1.272075891494751
Father,9,0.0,0.0,1.2986581325531006
Granddaughter,0,0.0,0.0,0.697798490524292
Granddaughter,1,0.0,0.0,0.6960971355438232
Granddaughter,2,0.0,0.0,0.7435040473937988
Granddaughter,3,0.0,0.0,0.6836910247802734
Granddaughter,4,0.0,0.0,0.6887805461883545
Granddaughter,5,0.0,0.0,0.7263245582580566
Granddaughter,6,0.0,0.0,0.7044744491577148
Granddaughter,7,0.0,0.0,0.674124002456665
Granddaughter,8,0.0,0.0,0.7024500370025635
Granddaughter,9,0.0,0.0,0.7480871677398682
Grandfather,0,0.0,0.0,0.7143752574920654
Grandfather,1,0.0,0.0,0.7239446640014648
Grandfather,2,0.0,0.0,0.734093427658081
Grandfather,3,0.0,0.0,0.7528538703918457
Grandfather,4,0.0,0.0,0.7117376327514648
Grandfather,5,0.0,0.0,0.7540853023529053
Grandfather,6,0.0,0.0,0.7370812892913818
Grandfather,7,0.0,0.0,0.8427386283874512
Grandfather,8,0.0,0.0,0.7192666530609131
Grandfather,9,0.0,0.0,0.7498681545257568
Grandgranddaughter,0,0.0,0.0,0.3191201686859131
