LP,Fold,Train-F1-DRILL,Test-F1-DRILL,RT-DRILL,Train-F1-TDL,Test-F1-TDL,RT-TDL
Aunt,0,0.7912087912087912,0.9090909090909091,10.373339653015137,0.9473684210526316,1.0,1.5988876819610596
Aunt,1,0.6788990825688073,0.6153846153846153,10.363344669342041,0.8732394366197184,1.0,1.6084506511688232
Aunt,2,0.8131868131868133,0.8,10.408746719360352,0.8947368421052632,0.888888888888889,1.608816146850586
Aunt,3,0.8131868131868133,0.8,10.454798698425293,0.9315068493150684,0.5,1.640521764755249
Aunt,4,0.8131868131868133,0.7272727272727273,10.489011287689209,0.9041095890410958,0.8,1.7352650165557861
Aunt,5,0.8043478260869564,0.888888888888889,10.398548126220703,0.8059701492537312,1.0,1.6370062828063965
Aunt,6,0.8314606741573033,0.6666666666666666,10.439998149871826,0.9066666666666667,0.8571428571428571,1.5951318740844727
Aunt,7,0.6727272727272727,0.6666666666666666,10.339781761169434,0.9295774647887325,0.888888888888889,1.6424551010131836
Aunt,8,0.8222222222222222,0.7272727272727273,10.409984827041626,0.9041095890410958,0.8,1.616048812866211
Aunt,9,0.8131868131868133,0.8,10.221019268035889,0.8947368421052632,0.888888888888889,1.6732802391052246
Brother,0,0.9473684210526316,1.0,10.28896188735962,1.0,1.0,1.0805847644805908
Brother,1,0.9473684210526316,1.0,10.312650918960571,1.0,1.0,1.0114939212799072
Brother,2,0.9642857142857143,0.8571428571428571,10.461090087890625,1.0,1.0,0.9893946647644043
Brother,3,0.9473684210526316,1.0,10.532654762268066,1.0,1.0,1.0165419578552246
Brother,4,0.9473684210526316,1.0,10.51919960975647,1.0,1.0,1.0175859928131104
Brother,5,0.9473684210526316,1.0,10.467261552810669,1.0,1.0,1.0213027000427246
Brother,6,0.9642857142857143,0.8571428571428571,10.66848349571228,1.0,1.0,1.0466530323028564
Brother,7,0.9642857142857143,0.8571428571428571,10.511911630630493,1.0,1.0,1.0360636711120605
Brother,8,0.9473684210526316,1.0,10.519686222076416,1.0,1.0,1.0205469131469727
Brother,9,0.9473684210526316,1.0,10.515583276748657,1.0,1.0,1.0680372714996338
Cousin,0,0.6737967914438503,0.7272727272727273,10.623128175735474,0.7286821705426357,0.6666666666666666,2.9264748096466064
Cousin,1,0.6808510638297872,0.6666666666666666,10.559701204299927,0.5132743362831858,0.6153846153846153,3.0634520053863525
Cousin,2,0.6772486772486772,0.7000000000000001,10.430303573608398,0.75,0.8571428571428571,3.055737018585205
Cousin,3,0.6772486772486772,0.7000000000000001,10.01981520652771,0.5294117647058824,0.3333333333333333,3.0953304767608643
Cousin,4,0.6808510638297872,0.6666666666666666,10.502527236938477,0.7499999999999999,0.6666666666666666,3.0858144760131836
Cousin,5,0.6808510638297872,0.6666666666666666,10.448127031326294,0.851063829787234,0.7142857142857143,2.9545905590057373
Cousin,6,0.6808510638297872,0.6666666666666666,10.183024644851685,0.6306306306306305,0.8235294117647058,2.9239625930786133
Cousin,7,0.6808510638297872,0.6666666666666666,10.211287260055542,0.8095238095238094,0.8235294117647058,2.9096267223358154
Cousin,8,0.6808510638297872,0.6666666666666666,10.251971960067749,0.7906976744186046,0.5333333333333333,2.9634835720062256
Cousin,9,0.6808510638297872,0.6666666666666666,10.119422197341919,0.7213114754098361,0.8571428571428571,2.945746660232544
Daughter,0,0.968421052631579,1.0,10.168856859207153,1.0,1.0,1.849679946899414
Daughter,1,0.968421052631579,1.0,10.360399007797241,1.0,1.0,1.906994104385376
Daughter,2,0.7966101694915254,0.7692307692307693,10.365899562835693,1.0,1.0,1.771880865097046
Daughter,3,0.7966101694915254,0.7692307692307693,10.213117837905884,1.0,1.0,1.8045485019683838
Daughter,4,0.9690721649484536,1.0,10.139222145080566,1.0,1.0,1.7960827350616455
