LPs,F1-Evo,RT-Evo,Solution-Evo
LP-1_thr-7.8,1.0,23.555021286010742,Movie ⊓ ((∃ hasRatingValue.xsd:double[≥ 5.45]) ⊔ Person)
LP-2_thr-7.7,1.0,28.146774530410767,Movie ⊓ ((∃ hasRatingValue.xsd:double[≥ 5.4]) ⊔ Person)
LP-3_thr-7.6,1.0,27.440003633499146,Movie ⊓ (Person ⊔ (∃ hasRatingValue.xsd:double[≥ 5.35]))
LP-4_thr-7.5,1.0,11.927152156829834,Movie ⊓ (∃ hasRatingValue.xsd:double[≥ 5.3])
LP-5_thr-7.4,1.0,8.138407468795776,Movie ⊓ Movie ⊓ (∃ hasRatingValue.xsd:double[≥ 5.25])
LP-6_thr-7.3,1.0,46.68361473083496,Movie ⊓ (∃ hasPrincipal.Person) ⊓ (∃ hasRatingValue.xsd:double[≥ 5.2])
LP-7_thr-7.2,1.0,19.899752616882324,Movie ⊓ (∃ hasRatingValue.xsd:double[≥ 5.15])
LP-8_thr-7.1,1.0,11.072390794754028,Movie ⊓ (∃ hasRatingValue.xsd:double[≥ 5.1]) ⊓ (∃ hasGenre.Genre)
LP-9_thr-7.0,1.0,10.226925611495972,Movie ⊓ (∃ hasRatingValue.xsd:double[≥ 5.05]) ⊓ (∃ hasPrincipal.Person)
LP-10_thr-6.9,1.0,8.856982231140137,Movie ⊓ (∃ hasRatingValue.xsd:double[≥ 5.0])
LP-11_thr-6.8,1.0,12.746200323104858,Movie ⊓ (∃ hasRatingValue.xsd:double[≥ 4.95]) ⊓ (∃ hasGenre.Genre)
LP-12_thr-6.7,1.0,13.4834725856781,¬(∃ hasRatingValue.xsd:double[≤ 4.9])
LP-13_thr-6.6,1.0,7.83919882774353,Movie ⊓ ((∃ hasDirector.⊤) ⊔ (∃ hasRatingValue.xsd:double[≥ 4.85]))
